Slot,Monday,Tuesday,Wednesday,Thrusday,Friday
8:30 - 9:50,Calculus of Several Variables (First Half) (MA 205) Lecture,Introduction to Quantum Physics (PH 202) Lecture,Calculus of Several Variables (First Half) (MA 205) Lecture,Introduction to Partial Differential Equations (Second Half) (MA 204) Lecture,Introduction to Quantum Physics (PH 202) Lecture
10:00 - 11:20,Introduction to Partial Differential Equations (Second Half) (MA 204) Lecture,D1,Discrete Mathematics (ES 214) Lecture,D2,Discrete Mathematics (ES 214) Lecture
11:30 - 12:50,Discrete Mathematics (ES 214) Tutorial,Biology for Engineers (ES 243) Lecture,Data Structures and Algorithms I (ES 242) Lab,Calculus of Several Variables (First Half) (MA 205) Tutorial,Biology for Engineers (ES 243) Lecture
13:00 - 14:00,T1,T2,T3,O1,O2
14:00 - 15:20,I1,Machine Learning (ES 335) Tutorial,I2,K2,J2
15:30 - 16:50,Introduction to Quantum Physics (PH 202) Tutorial,L1,Introduction to Partial Differential Equations (Second Half) (MA 204) Tutorial,L2,M2
17:00 - 18:20,Biology for Engineers (ES 243) Tutorial,Data Structures and Algorithms I (ES 242) Lecture,General Education II (GE 201) Lecture / Machine Learning (ES 335) Lecture [Overlap],Data Structures and Algorithms I (ES 242) Lecture,General Education II (GE 201) Lecture / Machine Learning (ES 335) Lecture [Overlap]
