Course Name,Course Code,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Foundation Programme,FP 100,,,,4.0,,,
Engineering Graphics,ES 101,C2,,"N1,N2",3.0,Jasubhai Auditorium,,
Calculus of Single Variable and Linear Algebra,MA 103,"E1,E2",A1,,4.0,Jasubhai Auditorium,,
Computing,ES 112,F1,,"P1,P2",3.0,Jasubhai Auditorium,,
"Design, Innovation, and Prototyping",ES 115,C1,,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2",5.0,Jasubhai Auditorium,,
Materials for the Future,ES 118,G1,,"I1,J1,I2,K2,J2,P2",3.0,Jasubhai Auditorium,,MSE Lab
Introduction to Writing - 1,HS 191,,,"H1,H2",2.0,,,
Undergraduate Science Laboratory,BS 192,,,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2",3.0,,,PH Lab
World Civilizations and Cultures,HS 201,"D1,D2",,,4.0,,,
Physical Education,PE 101,,,,0.0,,,
Comprehensive Viva Voce,IN 101,,,,0.0,,,
Biology for Engineers,ES 243,"D1,D2",A1,,4.0,Jasubhai Auditorium,Jasubhai Auditorium,
General Education II,GE 201,"P1,P2",,,2.0,10/201,,
Introduction to Quantum Physics,PH 202,"L1,L2",,,4.0,7/202,,
Introduction to Philosophy,HS 221,"B1,B2",,,4.0,Jasubhai Auditorium,,
Digital Systems,ES 204,"E1,E2",,"J1,J2",4.0,10/103,,"10/104,10/105"
"Calculus of Several Variables 
(First half of Semester)",MA 205,"F1,F2",C1,,2.0,10/103,,
"Introduction to Complex Analysis
(Second half of Semester)",MA 206,"C1,C2",A2,,2.0,7/206,"7104,7/105",
Science Basket Course,ES XXX,,,,4.0,,,
Thermodynamics,ES 211,"G1,G2",,,3.0,,,
Materials Thermodynamics,MSE 202,"J1,J2",L1,,4.0,7/207,7/207,
Electronic Devices,EE 221,"I1,I2",,,3.0,10/201,,
Earth Materials and Processes,CE 201,E1,,"I1,K1",2.0,7/101,,7/206
Chemical Process Calculations,CL 201,"E1,E2",,,3.0,10/102,,
Data Structures and Algorithms I,ES 242,"N1,N2",,H2,4.0,10/103,,Jasubhai Auditorium
"Signals, Systems, and Random Processes",ES 244,"G1,G2",H1,,4.0,10/201,10/201,
Mechanics of solid,ES 221,"G1,G2",H2,,4.0,7/101,10/102,
Discrete Mathematics,ES 214,"G1,G2",H1,,4.0,10/202,10/202,
Geospatial Engineering,CE 203,E2,,"J1,L1",3.0,7/101,,7/201
Electrical Machines,EE 223,"K1,K2",,"J1,L1,J2,M2",4.0,10/201,,EE Lab
Structure of Materials,MSE 207,"G1,G2",H2,,4.0,7/104,11/205,
Transport Phenomena in Materials Engineering,MSE 204,"E1,E2",H1,,4.0,7/210,10/102,
Statics and Dynamics,ME 206,"E1,E2",,I1,4.0,7/209,,7/209
Analog & Mixed Signal Circuits,EE 322,"E1,E2",,"I1,K1",4.0,10/201,,EE Lab
Semiconductor Devices,EE XXX,,,,4.0,,,
Physical Education,PE 103,,,,0.0,,,
Comprehensive Viva Voce,IN 103,,,,0.0,,,
Economics,HS 151,"J1,J2",H1,,4.0,Jasubhai Auditorium,,
Foundations of AI: Multiagent Systems,CS 329,"C1,C2",,,4.0,10/201,,
Machine Learning,ES 335,"P1,P2",L2,,4.0,10/103,10/103,
HSS Elective,HS XXX,,,,4.0,,,
Comprehensive Viva Voce,IN 105,,,,0.0,,,
HSS Elective,HS 3XX,,,,,,,
Comprehensive Viva Voce,IN 107,,,,0.0,,,
Chemical Reaction Engineering-II,CL 313,"G1,G2",,,3.0,7/102,,
Separation Processes - I,CL 314,"E1,E2",,,3.0,7/102,,
Process Dynamics and Control,CL 315,"D1,D2",,,3.0,7/102,,
Integrated Chemical Engineering Lab-I,CL 326,,,"I2,M1,P1",3.0,,,CL Lab
Soil Mechanics,CE 301,"G1,G2",L2,"I1,K1",5.0,7/210,7/105,CE Lab
Design of Steel Structures,CE 312,"D1,D2",H2,,4.0,7/101,11/101,
Hydrology and Hydraulics,CE 310,"E1,E2",,L1,4.0,7/107,,7/105
Transportation Engineering,CE 404,"F1,F2",,,4.0,7/104,,
Construction Technology & Management,CE 403,"E1,E2",,,4.0,7/105,,
Software Tools and Techniques for CSE,CS 202,D1,,"I1,K1",4.0,10/103,,"10/104,10/105"
Operating Systems,CS 330,"F1,F2",L1,,4.0,10/201,"10/203,10/204,10/201",
Computer Networks,CS 331,"G1,G2",H2,,4.0,10/103,,
Engineering Electromagnetics,EE 312,"G1,G2",H2,,4.0,7/109,10/202,
Digital Signal Processing,EE 323,"D1,D2",A1,,4.0,10/202,"10/202,10/102",
Power Electronics,EE 333,"C1,C2",C1,"I2,M1,J2,M2",4.0,10/202,10/102,EE Lab
Control Systems,ES 245,"G1,G2",A1,,4.0,11/101,7/108,
Mechanics of Materials,ME 333,"E1,E2",,I1,3.0,7/109,,ME Lab
Heat and Mass Transfer,ME 334,"F1,F2",B1,"H1,K1",4.0,,"11/205,11/206,7/104",ME Lab
Introduction to Manufacturing Systems and Metrology,ME 362,"D1,D2",,H2,3.0,7/108,,11/102
Materials Processing,MSE 307,"E1,E2",,,4.0,13/125,,
"Polymers, Ceramics and Composites",MSE 313,"D1,D2",,I1,4.0,13/125,,ME Lab
Principles of Metal Extraction and Refining,MSE 304,"G1,G2",,,4.0,7/105,,
,Electives,,,,,,,
Aarohan (For 2023 MSc and MA students),FP 501,,,,2.0,,,
"Aarohan (For 2023 MTech, PGDIIT and PhD students)",FP 601,,,,2.0,,,
Physical Education (For 2023 MSc and MA students),PE 500,,,,0.0,,,
"Physical Education (For 2023 MTech, PGDIIT and PhD students)",PE 600,,,,0.0,,,
Bionanotechnology – Principles and Applications,BE 303,"M1,M2",,,4.0,7/101,,
Genetic Engineering – Principles and Applications,BE 404,"J1,J2",,,4.0,7/102,,
Biochemistry,BE 613,"G1,G2",,,4.0,,,
Biostatistics,BE 614,E1,,"I1,K1",4.0,7/208,,10/203
