Course Name,Course Code,Lecture Time,Lecture Venue,Tutorial Time,Tutorial Venue,Lab Time,Lab Venue
Foundation Programme,FP 100,,,,,,
Engineering Graphics,ES 101,E1,Jasubhai Auditorium,,,"N1,N2 (1/101,1/102,7/108,7/109,7/208,7/209,10/104,10/105,10/203,10/204,10/201,10/202)",
Computing,ES 112,"F1,F2",Jasubhai Auditorium,,,"P1,P2","10/104,10/105,10/203,10/204"
"Design, Innovation, and Prototyping",ES 115,A1,Jasubhai Auditorium,,,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2",1/101
Materials for the Future,ES 118,E2,Jasubhai Auditorium,,,"I1,J1,I2,K2,J2,P2",MSE Lab
Introduction to Writing I,HS 191,H2,"7/101,7/210,7/103,7/104,7/105,7/106,7/110,7/201,7/204,7/205,7/206,7/207,7/102,7/107",,,"G1,G2 (7/101,7/210,7/103,7/104,7/105,7/106,7/110,7/201,7/204,7/205,7/206,7/207,7/102,7/107)","C1,C2"
Calculus of Single Variable and Linear Algebra,MA 103,"B1,B2",Jasubhai Auditorium,H1,"7/101,7/210,7/103,7/104,7/105,7/110,7/201,7/204,7/205,7/206,7/207",,
World Civilizations and Cultures,HS 201,"D1,D2","1/101,1/102,10/201",,,,
Physical Education,PE 101,,,,,,
Comprehensive Viva Voce,IN 101,,,,,,
Biology for Engineers,ES 243,"G1,G2",Jasubhai Auditorium,H1,"7/102,7/107,7/202,7/203,10/102,7/108,7/109,7/208,7/209",,
General Education II,GE 201,"P1,P2",10/201,,,,
Introduction to Quantum Physics,PH 202,"B1,B2",10/103,K1,10/103,,
Introduction to Partial Differential Equations (Second Half),MA 204,"C1,C2",10/103,M1,"7/101,7/210,7/103,7/104,7/105,7/106,7/110,7/201",,
Calculus of Several Variables (First Half),MA 205,"A1,A2",10/103,F2,"7/101,7/210,7/103,7/104,7/105,7/106,7/110,7/201",,
Introduction to Complex Analysis (Second Half),MA 206,"A1,A2",10/103,F2,"7/101,7/210,7/103,7/104,7/105,7/106,7/110,7/201",,
